Country Name,Country ISO3 Code,Year,Region (Politico-Geographic 6-Category),Deliberative Democracy Index (D),Egalitarian Democracy Index (D),Electoral Democracy Index (D),Liberal Democracy Index (D),Participatory Democracy Index (D),Civil Society Participation Index (D),Clean Elections Index (D),CSO Entry and Exit (C),CSO Repression (C),Deliberative Component Index (D),Distinct Party Platforms (C),Egalitarian Component Index (D),Elected Officials Index (D),Elections Multiparty (C),Equal Access Index (D),Equal Distribution of Resources Index (D),Equal Protection Index (D),Executive Oversight (C),Executive Respects Constitution (C),Gov. Censorship Effort — Media (C),Harassment of Journalists (C),Legislative Constraints on Executive Index (D),Legislative Party Cohesion (C),Legislature Opposition Parties (C),Media Bias (C),Media Self-Censorship (C),Opposition Parties Autonomy (C),Participatory Component Index (D),Party Ban (C),Party Branches (C),Party Linkages (C),Party Organizations (C),Print/Broadcast Media Critical (C),Print/Broadcast Media Perspectives (C),Rigorous & Impartial Public Administration (C),Social Class Equality (Civil Liberty) (C),Social Group Equality (Civil Liberty) (C),Transparent Laws with Predictable Enforcement (C)
Tanzania,TZA,1978,4.000,0.176,0.269,0.243,0.237,0.069,0.292,0.478,-0.105,0.586,0.493,1.764,0.802,0.760,-2.093,0.914,0.829,0.702,1.825,1.614,-0.776,0.757,0.641,0.996,-1.579,-0.556,-1.137,-2.645,0.137,-1.777,1.838,1.327,0.968,-1.751,-0.015,-0.063,1.024,1.595,1.420
Tanzania,TZA,1979,4.000,0.176,0.269,0.243,0.237,0.069,0.292,0.478,-0.105,0.586,0.493,1.764,0.802,0.760,-2.093,0.914,0.829,0.702,1.825,1.614,-0.776,0.757,0.641,0.996,-1.579,-0.556,-1.137,-2.645,0.137,-1.777,1.838,1.327,0.968,-1.751,-0.015,-0.063,1.024,1.595,1.420
Tanzania,TZA,1980,4.000,0.177,0.264,0.245,0.238,0.083,0.433,0.479,0.098,0.586,0.493,1.764,0.782,0.772,-2.078,0.914,0.759,0.702,1.825,1.614,-0.776,0.757,0.641,0.996,-1.579,-0.556,-1.137,-2.645,0.183,-1.777,1.838,1.327,0.968,-1.751,-0.015,-0.063,1.024,1.595,1.420
Tanzania,TZA,1981,4.000,0.178,0.267,0.249,0.239,0.084,0.433,0.482,0.098,0.586,0.493,1.764,0.784,0.772,-2.078,0.928,0.759,0.702,1.825,1.614,-0.776,0.757,0.641,0.996,-1.579,-0.556,-1.137,-2.645,0.183,-1.777,1.838,1.327,0.968,-1.539,-0.015,-0.063,1.024,1.595,1.420
Tanzania,TZA,1982,4.000,0.178,0.268,0.252,0.241,0.113,0.433,0.482,0.638,0.586,0.493,1.764,0.784,0.772,-2.078,0.928,0.759,0.702,1.825,1.614,-0.776,0.757,0.641,0.996,-1.579,-0.556,-1.137,-2.645,0.276,-1.777,1.838,1.327,0.968,-1.539,-0.015,-0.063,1.024,1.595,1.420
Tanzania,TZA,1983,4.000,0.178,0.268,0.252,0.241,0.113,0.433,0.482,0.638,0.586,0.493,1.764,0.784,0.772,-2.078,0.928,0.759,0.702,1.825,1.614,-0.776,0.757,0.641,0.996,-1.579,-0.556,-1.137,-2.645,0.276,-1.777,1.838,1.327,0.968,-1.539,-0.015,-0.063,1.024,1.595,1.420
Tanzania,TZA,1984,4.000,0.189,0.268,0.252,0.241,0.113,0.433,0.482,0.638,0.586,0.518,1.764,0.784,0.772,-2.078,0.928,0.759,0.702,1.825,1.614,-0.776,0.757,0.641,0.996,-1.579,-0.556,-1.137,-2.645,0.276,-1.777,1.838,1.327,0.968,-1.539,-0.015,-0.063,1.024,1.595,1.420
Tanzania,TZA,1985,4.000,0.209,0.264,0.259,0.244,0.113,0.439,0.481,0.638,0.646,0.580,1.764,0.759,0.865,-2.087,0.885,0.730,0.702,1.825,1.227,-0.551,0.825,0.641,0.996,-1.579,-0.421,-0.938,-2.645,0.270,-1.777,1.838,1.327,0.968,-1.149,-0.015,-0.063,1.024,1.595,1.420
Tanzania,TZA,1986,4.000,0.208,0.255,0.266,0.248,0.130,0.598,0.480,0.638,0.949,0.572,1.764,0.720,0.865,-2.087,0.820,0.695,0.697,1.825,0.993,-0.551,0.825,0.641,0.996,-1.579,-0.421,-0.815,-2.645,0.317,-1.777,1.838,1.327,0.968,-1.149,-0.015,-0.063,0.958,1.595,1.301
Tanzania,TZA,1987,4.000,0.209,0.256,0.268,0.249,0.131,0.598,0.480,0.638,0.949,0.572,1.764,0.720,0.865,-2.087,0.820,0.695,0.697,1.825,0.993,-0.551,0.825,0.641,0.996,-1.579,-0.421,-0.815,-2.645,0.317,-1.777,1.838,1.327,0.968,-1.149,-0.015,0.174,0.958,1.595,1.500
Tanzania,TZA,1988,4.000,0.209,0.256,0.268,0.249,0.131,0.598,0.480,0.638,0.949,0.572,1.764,0.720,0.865,-2.087,0.820,0.695,0.697,1.825,0.993,-0.551,0.825,0.641,0.996,-1.579,-0.421,-0.815,-2.645,0.317,-1.777,1.838,1.327,0.968,-1.149,-0.015,0.174,0.958,1.595,1.500
Tanzania,TZA,1989,4.000,0.209,0.256,0.268,0.249,0.133,0.605,0.480,0.638,0.949,0.572,1.764,0.720,0.865,-2.087,0.820,0.695,0.697,1.825,0.993,-0.551,0.825,0.641,0.996,-1.579,-0.421,-0.815,-2.645,0.322,-1.777,1.838,1.327,0.968,-1.149,-0.015,0.174,0.958,1.595,1.500
Tanzania,TZA,1990,4.000,0.243,0.264,0.288,0.272,0.136,0.579,0.485,0.638,0.949,0.645,1.764,0.717,0.865,-2.104,0.820,0.670,0.687,1.825,0.993,-0.551,0.825,0.756,0.996,0.171,-0.421,-0.815,-1.655,0.311,-1.265,1.838,1.248,1.147,-0.403,0.392,0.174,0.958,1.595,1.500
Tanzania,TZA,1991,4.000,0.255,0.271,0.297,0.281,0.146,0.635,0.506,1.122,1.078,0.667,1.764,0.722,0.865,-2.104,0.820,0.694,0.687,1.825,0.993,-0.456,0.825,0.756,0.996,0.171,-0.421,-0.815,-1.655,0.335,-1.265,1.043,1.248,1.147,-0.403,0.392,0.618,0.958,1.595,1.500
Tanzania,TZA,1992,4.000,0.282,0.321,0.396,0.333,0.186,0.680,0.511,1.246,1.398,0.616,1.029,0.723,0.865,-2.104,0.809,0.694,0.687,1.825,0.993,0.026,0.981,0.756,1.220,0.171,0.221,-0.183,1.519,0.348,-0.713,0.795,0.646,0.735,0.474,1.162,0.618,0.958,1.595,1.500
Tanzania,TZA,1993,4.000,0.292,0.327,0.406,0.337,0.190,0.693,0.538,1.246,1.398,0.626,1.029,0.723,0.865,-2.104,0.809,0.694,0.687,1.825,0.993,0.026,0.746,0.756,1.220,0.171,0.221,-0.183,1.519,0.347,-0.372,0.795,0.646,0.735,0.474,1.162,0.618,0.958,1.595,1.500
Tanzania,TZA,1994,4.000,0.303,0.335,0.420,0.346,0.196,0.693,0.586,1.246,1.398,0.639,1.029,0.723,0.865,-2.104,0.809,0.694,0.687,1.825,0.993,0.026,0.746,0.756,1.220,0.171,0.403,-0.183,1.519,0.347,-0.372,0.795,0.646,0.735,0.474,1.162,0.618,0.958,1.595,1.500
Tanzania,TZA,1995,4.000,0.350,0.362,0.477,0.396,0.233,0.787,0.573,1.103,1.224,0.684,0.813,0.706,0.910,0.858,0.800,0.657,0.687,1.781,1.146,-0.237,0.829,0.859,1.220,0.572,0.943,0.278,1.519,0.380,1.461,0.681,0.695,0.735,0.474,1.554,0.618,0.958,1.595,1.500
Tanzania,TZA,1996,4.000,0.368,0.365,0.494,0.406,0.314,0.785,0.517,1.240,1.409,0.696,0.813,0.686,0.910,0.858,0.779,0.625,0.687,1.781,1.146,-0.237,0.829,0.859,1.220,0.572,1.624,0.278,1.519,0.565,1.461,0.681,0.695,0.959,0.803,1.554,0.618,0.958,1.595,1.257
Tanzania,TZA,1997,4.000,0.368,0.365,0.494,0.406,0.314,0.785,0.517,1.240,1.409,0.696,0.813,0.686,0.910,0.858,0.779,0.625,0.687,1.781,1.146,-0.237,0.829,0.859,1.220,0.572,1.624,0.278,1.519,0.565,1.461,0.681,0.695,0.959,0.803,1.554,0.618,0.958,1.595,1.257
Tanzania,TZA,1998,4.000,0.368,0.365,0.494,0.406,0.314,0.785,0.517,1.240,1.409,0.696,0.813,0.686,0.910,0.858,0.779,0.625,0.687,1.781,1.146,-0.237,0.829,0.859,1.220,0.572,1.624,0.278,1.519,0.565,1.461,0.681,0.695,0.959,0.803,1.554,0.618,0.958,1.595,1.257
Tanzania,TZA,1999,4.000,0.368,0.365,0.494,0.406,0.314,0.785,0.517,1.240,1.409,0.696,0.813,0.686,0.910,0.858,0.779,0.625,0.687,1.781,1.146,-0.237,0.829,0.859,1.220,0.572,1.624,0.278,1.519,0.565,1.461,0.681,0.695,0.959,0.803,1.554,0.618,0.958,1.595,1.257
Tanzania,TZA,2000,4.000,0.365,0.358,0.480,0.399,0.306,0.785,0.491,1.240,1.409,0.701,0.813,0.692,0.910,0.867,0.782,0.623,0.687,1.781,1.146,-0.237,0.829,0.859,1.220,0.572,1.156,0.278,1.519,0.565,1.461,0.681,0.695,0.959,0.803,1.554,0.618,0.958,1.595,1.257
Tanzania,TZA,2001,4.000,0.344,0.338,0.445,0.376,0.287,0.785,0.373,1.240,1.409,0.701,0.813,0.695,0.910,0.867,0.799,0.623,0.687,1.781,1.146,-0.237,0.829,0.859,1.220,0.572,1.627,0.278,1.519,0.565,1.461,0.681,0.695,0.959,0.803,1.554,0.833,0.958,1.595,1.257
Tanzania,TZA,2002,4.000,0.344,0.338,0.445,0.376,0.287,0.785,0.373,1.240,1.409,0.701,0.813,0.695,0.910,0.867,0.799,0.623,0.687,1.781,1.146,-0.237,0.829,0.859,1.220,0.572,1.627,0.278,1.519,0.565,1.461,0.681,0.695,0.959,0.803,1.554,0.833,0.958,1.595,1.257
Tanzania,TZA,2003,4.000,0.344,0.338,0.445,0.376,0.287,0.785,0.373,1.240,1.409,0.701,0.813,0.695,0.910,0.867,0.799,0.623,0.687,1.781,1.146,-0.237,0.829,0.859,1.220,0.572,1.627,0.278,1.519,0.565,1.461,0.681,0.695,0.959,0.803,1.554,0.833,0.958,1.595,1.257
Tanzania,TZA,2004,4.000,0.344,0.338,0.445,0.376,0.287,0.785,0.373,1.240,1.409,0.701,0.813,0.695,0.910,0.867,0.799,0.623,0.687,1.781,1.146,-0.237,0.829,0.859,1.220,0.572,1.627,0.278,1.519,0.565,1.461,0.681,0.695,0.959,0.803,1.554,0.833,0.958,1.595,1.257
Tanzania,TZA,2005,4.000,0.356,0.330,0.430,0.369,0.282,0.792,0.361,0.951,0.990,0.762,0.813,0.691,0.865,0.842,0.778,0.615,0.687,1.781,1.106,-0.237,0.655,0.885,1.220,1.391,1.185,0.278,1.519,0.570,1.461,0.681,0.695,0.959,0.803,1.685,0.833,0.958,1.595,1.257
Tanzania,TZA,2006,4.000,0.377,0.350,0.466,0.394,0.299,0.792,0.472,0.951,0.990,0.765,0.813,0.691,0.865,0.842,0.778,0.615,0.687,1.861,1.106,-0.237,0.655,0.908,1.220,1.572,1.670,0.278,1.519,0.570,1.461,0.681,0.695,0.959,0.803,1.685,0.833,0.958,1.595,1.257
Tanzania,TZA,2007,4.000,0.377,0.350,0.465,0.395,0.300,0.792,0.472,0.951,0.990,0.765,0.813,0.691,0.865,0.842,0.778,0.615,0.687,1.861,1.106,-0.237,0.655,0.908,1.220,1.572,1.670,0.278,1.519,0.570,1.461,0.681,0.695,0.959,0.878,1.685,0.833,0.958,1.595,1.257
Tanzania,TZA,2008,4.000,0.378,0.352,0.467,0.395,0.301,0.792,0.472,0.951,1.183,0.765,0.813,0.691,0.865,0.842,0.778,0.615,0.687,1.861,1.106,-0.237,0.655,0.908,1.220,1.572,1.670,0.278,1.519,0.570,1.461,0.681,0.695,0.959,0.878,1.685,0.833,0.958,1.595,1.257
Tanzania,TZA,2009,4.000,0.378,0.349,0.465,0.395,0.300,0.792,0.472,0.951,1.183,0.765,0.813,0.691,0.865,0.842,0.778,0.615,0.687,1.861,1.106,-0.237,0.655,0.908,1.220,1.572,1.520,0.278,1.519,0.570,1.461,0.681,0.695,0.959,0.878,1.685,0.833,0.958,1.595,1.257
Tanzania,TZA,2010,4.000,0.382,0.351,0.468,0.399,0.299,0.809,0.484,0.951,1.183,0.772,0.813,0.690,0.880,0.718,0.782,0.615,0.687,1.861,1.106,-0.126,0.655,0.914,1.220,1.605,1.092,0.278,1.519,0.566,1.461,0.681,0.695,0.959,1.112,1.685,0.833,0.958,1.595,1.389
Tanzania,TZA,2011,4.000,0.392,0.355,0.483,0.407,0.306,0.809,0.499,0.951,1.183,0.772,0.813,0.685,0.880,0.718,0.782,0.615,0.680,1.861,1.106,-0.156,0.556,0.914,1.220,1.605,1.615,0.278,1.519,0.564,1.461,0.747,0.695,0.959,1.031,1.685,0.833,0.975,1.595,1.389
Tanzania,TZA,2012,4.000,0.388,0.355,0.483,0.407,0.309,0.809,0.499,0.951,1.183,0.768,0.813,0.684,0.880,0.718,0.782,0.618,0.680,1.861,1.106,-0.156,0.556,0.915,1.220,1.605,1.615,0.278,1.519,0.569,1.461,0.747,0.695,0.959,1.031,1.685,0.833,0.975,1.595,1.389
Tanzania,TZA,2013,4.000,0.393,0.344,0.477,0.399,0.303,0.804,0.499,0.951,0.943,0.777,0.532,0.666,0.880,0.718,0.736,0.611,0.673,1.861,1.106,-0.156,0.599,0.912,1.570,1.595,1.615,0.278,1.304,0.566,1.461,0.555,0.695,0.852,1.031,1.685,0.621,0.975,1.595,1.072
Tanzania,TZA,2014,4.000,0.391,0.348,0.476,0.397,0.303,0.804,0.499,0.951,0.943,0.777,0.532,0.670,0.880,0.718,0.751,0.611,0.673,1.861,1.106,-0.239,0.599,0.912,1.570,1.595,1.365,0.278,1.304,0.566,1.461,0.555,0.695,0.852,1.031,1.685,0.621,0.975,1.595,1.072
Tanzania,TZA,2015,4.000,0.382,0.358,0.457,0.392,0.293,0.791,0.491,0.419,0.943,0.777,0.532,0.726,0.838,0.572,0.817,0.704,0.673,1.861,1.106,-0.629,0.599,0.917,1.570,1.668,0.982,0.754,1.304,0.565,1.461,0.555,0.695,0.852,1.236,1.008,0.963,0.975,1.595,1.344
Tanzania,TZA,2016,4.000,0.333,0.343,0.411,0.353,0.268,0.771,0.454,0.208,0.436,0.731,0.532,0.762,0.838,0.572,0.852,0.727,0.732,1.571,1.066,-0.863,0.055,0.810,1.149,0.988,0.866,0.546,1.304,0.559,1.117,0.555,0.727,0.852,0.692,1.008,0.923,1.260,1.854,1.316
Tanzania,TZA,2017,4.000,0.341,0.339,0.401,0.346,0.263,0.789,0.444,0.237,0.341,0.761,0.532,0.765,0.838,0.572,0.849,0.749,0.732,1.784,0.976,-0.880,0.055,0.813,1.357,0.988,0.800,0.546,1.064,0.557,1.117,0.555,0.773,0.852,0.692,1.008,1.016,1.260,1.854,1.316
Tanzania,TZA,2018,4.000,0.331,0.327,0.390,0.332,0.263,0.786,0.442,-0.036,0.341,0.760,0.514,0.747,0.838,0.572,0.832,0.696,0.764,1.680,1.356,-1.237,0.055,0.828,0.647,0.790,0.800,0.546,1.064,0.574,1.117,0.792,0.773,0.852,0.236,1.008,1.016,1.260,1.968,1.194
Tanzania,TZA,2019,4.000,0.341,0.325,0.385,0.330,0.258,0.801,0.449,-0.036,0.220,0.798,0.604,0.749,0.838,0.572,0.826,0.706,0.765,1.488,1.356,-1.237,0.055,0.808,1.288,0.981,1.036,0.091,1.064,0.563,1.117,0.504,0.773,0.852,0.541,1.008,1.016,1.309,1.790,1.194
Tanzania,TZA,2020,4.000,0.333,0.331,0.386,0.336,0.256,0.791,0.418,-0.036,0.339,0.771,0.604,0.768,0.910,0.188,0.836,0.744,0.765,1.833,1.356,-1.452,0.432,0.813,1.288,0.931,1.036,-0.700,1.064,0.558,1.117,0.504,0.438,0.852,0.541,1.008,1.016,1.309,1.790,1.194
Tanzania,TZA,2021,4.000,0.311,0.326,0.365,0.328,0.255,0.826,0.333,0.216,0.339,0.734,0.604,0.782,0.910,0.188,0.845,0.777,0.754,1.920,1.379,-1.338,0.432,0.801,1.288,0.490,1.108,-0.484,1.064,0.582,1.117,0.902,0.844,0.852,0.711,1.008,1.248,1.309,1.966,1.194
Tanzania,TZA,2022,4.000,0.329,0.343,0.390,0.346,0.258,0.760,0.333,0.216,0.671,0.749,0.689,0.789,0.910,0.188,0.864,0.777,0.755,1.927,1.379,-1.032,0.886,0.803,0.268,0.490,1.108,0.984,1.064,0.559,1.117,0.444,0.534,0.852,0.711,1.008,2.221,1.309,2.398,1.194
Tanzania,TZA,2023,4.000,0.335,0.324,0.419,0.366,0.261,0.810,0.370,1.383,1.057,0.721,0.263,0.695,0.910,0.188,0.809,0.582,0.730,1.501,1.314,-0.482,0.490,0.793,1.036,0.490,1.108,0.276,1.291,0.529,1.117,0.444,0.534,0.628,0.711,1.008,1.645,1.309,2.055,1.194
Tanzania,TZA,2024,4.000,0.320,0.343,0.415,0.368,0.266,0.868,0.368,1.383,1.057,0.681,0.263,0.753,0.910,0.188,0.837,0.726,0.737,2.223,1.314,-0.750,0.490,0.830,1.036,0.490,1.108,0.671,1.057,0.548,1.117,0.444,0.534,1.222,0.711,1.008,1.645,1.309,2.055,1.194
Togo,TGO,1960,4.000,0.146,0.130,0.249,0.122,0.112,0.330,0.305,-1.025,-0.444,0.384,0.281,0.336,1.000,-0.225,0.270,0.353,0.341,-0.411,-0.604,-1.279,-0.863,0.295,0.671,0.406,-0.742,-0.689,-0.129,0.274,1.764,0.323,-0.115,0.474,-1.995,-0.992,2.097,-0.105,-0.152,-0.920
Togo,TGO,1961,4.000,0.153,0.166,0.265,0.126,0.138,0.330,0.268,-1.622,-0.444,0.391,0.281,0.434,1.000,-0.611,0.382,0.413,0.501,-0.411,-0.604,-1.279,-0.863,0.295,0.671,0.406,-0.201,-0.689,-0.129,0.341,1.764,0.323,-0.115,0.474,-1.995,-0.992,1.672,0.653,-0.520,-0.920
Togo,TGO,1962,4.000,0.152,0.165,0.262,0.099,0.137,0.330,0.254,-1.622,-0.444,0.391,0.281,0.434,1.000,-0.611,0.382,0.413,0.501,-2.200,-0.604,-1.279,-0.863,0.045,0.671,-1.770,-0.201,-0.689,-0.129,0.341,1.764,0.323,-0.115,0.474,-1.995,-0.992,1.672,0.653,-0.520,-0.920
Togo,TGO,1963,4.000,0.078,0.180,0.216,0.101,0.122,0.310,0.144,-1.622,-0.444,0.197,-0.004,0.532,1.000,-0.666,0.542,0.560,0.501,-0.687,-1.155,-1.715,-1.267,0.243,0.671,0.416,-0.078,-0.689,0.238,0.334,1.764,0.323,-0.115,0.474,-1.995,-0.992,1.672,0.653,-0.520,-1.608
Togo,TGO,1964,4.000,0.083,0.196,0.232,0.103,0.071,0.220,0.205,-2.097,-0.444,0.192,-0.004,0.572,1.000,-0.666,0.674,0.574,0.501,-0.687,-1.155,-1.963,-2.339,0.243,0.671,0.416,-0.469,-1.209,0.238,0.150,1.764,0.323,-0.595,0.474,-2.672,-1.286,1.127,0.653,-0.520,-1.608
Togo,TGO,1965,4.000,0.083,0.196,0.231,0.103,0.070,0.220,0.205,-1.357,-0.444,0.192,-0.004,0.572,1.000,-0.666,0.674,0.574,0.501,-0.687,-1.155,-1.963,-2.339,0.243,0.671,0.416,-0.469,-2.220,0.238,0.150,1.764,0.323,-0.595,0.474,-2.672,-1.286,1.127,0.653,-0.520,-1.608
Togo,TGO,1966,4.000,0.083,0.196,0.231,0.103,0.116,0.220,0.205,-1.357,-0.444,0.192,-0.004,0.572,1.000,-0.666,0.674,0.574,0.501,-0.687,-1.155,-1.963,-2.339,0.243,0.671,0.416,-0.469,-2.220,0.238,0.303,1.764,0.323,-0.595,0.474,-2.672,-1.286,1.127,0.653,-0.520,-1.608
Togo,TGO,1967,4.000,0.020,0.144,0.100,0.045,0.051,0.147,0.005,-1.710,-0.599,0.049,-0.004,0.521,0.000,-0.666,0.490,0.557,0.521,-1.166,-2.509,-2.224,-2.567,0.167,1.323,0.176,-0.962,-2.534,-1.526,0.166,-1.844,0.323,-2.627,-0.679,-2.672,-2.776,1.127,0.749,-0.520,-1.281
Togo,TGO,1968,4.000,0.026,0.141,0.087,0.041,0.048,0.147,0.000,-1.505,-0.599,0.080,-0.004,0.521,0.000,,0.490,0.557,0.521,,-2.509,-2.224,-2.567,,1.323,,-0.962,-2.534,-1.526,0.162,-1.844,0.323,-2.627,-0.679,-2.672,-2.776,0.990,0.749,-0.520,-1.281
Togo,TGO,1969,4.000,0.025,0.140,0.080,0.041,0.046,0.147,0.000,-1.505,-0.599,0.080,-0.342,0.521,0.000,,0.490,0.557,0.521,,-2.509,-2.224,-2.567,,1.323,,-0.962,-2.534,-2.530,0.158,-2.078,-0.509,-2.269,-0.679,-2.672,-2.776,0.990,0.749,-0.520,-1.281
Togo,TGO,1970,4.000,0.025,0.140,0.080,0.041,0.045,0.147,0.000,-1.505,-0.599,0.080,-0.342,0.521,0.000,,0.490,0.557,0.521,,-2.509,-2.224,-2.567,,1.323,,-0.962,-2.534,-2.530,0.154,-2.078,-0.509,-2.269,-0.679,-2.672,-2.776,0.990,0.749,-0.520,-1.281
Togo,TGO,1971,4.000,0.025,0.140,0.080,0.043,0.044,0.147,0.000,-1.505,-0.599,0.080,-0.342,0.521,0.000,,0.490,0.557,0.521,,-2.509,-2.224,-2.567,,1.323,,-0.962,-2.534,-2.530,0.150,-2.078,-0.509,-2.269,-0.679,-2.672,-2.776,0.990,0.749,-0.520,-1.281
Togo,TGO,1972,4.000,0.025,0.140,0.080,0.043,0.048,0.147,0.000,-1.505,-0.599,0.080,-0.342,0.521,0.000,,0.490,0.557,0.521,,-2.509,-2.224,-2.567,,1.323,,-0.962,-2.534,-2.530,0.166,-2.078,-0.509,-2.269,-0.679,-2.672,-2.776,0.990,0.749,-0.520,-1.281
Togo,TGO,1973,4.000,0.025,0.140,0.080,0.043,0.048,0.147,0.000,-1.505,-0.599,0.080,-0.342,0.521,0.000,,0.490,0.557,0.521,,-2.509,-2.224,-2.567,,1.323,,-0.962,-2.534,-2.530,0.166,-2.078,-0.509,-2.269,-0.679,-2.672,-2.776,0.990,0.749,-0.520,-1.281
Togo,TGO,1974,4.000,0.025,0.140,0.080,0.043,0.048,0.147,0.000,-1.505,-0.599,0.080,-0.342,0.521,0.000,,0.490,0.557,0.521,,-2.509,-2.224,-2.567,,1.323,,-0.962,-2.534,-2.530,0.166,-2.078,-0.509,-2.269,-0.679,-2.672,-2.776,0.990,0.749,-0.520,-1.281
Togo,TGO,1975,4.000,0.025,0.140,0.080,0.043,0.048,0.147,0.000,-1.505,-0.599,0.080,-0.342,0.521,0.000,,0.490,0.557,0.521,,-2.509,-2.224,-2.567,,1.323,,-0.962,-2.534,-2.530,0.166,-2.078,-0.509,-2.269,-0.679,-2.672,-2.776,0.990,0.749,-0.520,-1.281
Togo,TGO,1976,4.000,0.025,0.140,0.080,0.043,0.048,0.147,0.000,-1.505,-0.599,0.080,-0.342,0.521,0.000,,0.490,0.557,0.521,,-2.509,-2.224,-2.567,,1.323,,-0.962,-2.534,-2.530,0.166,-2.078,-0.509,-2.269,-0.679,-2.672,-2.776,0.990,0.749,-0.520,-1.281
Togo,TGO,1977,4.000,0.026,0.133,0.081,0.043,0.047,0.147,0.000,-1.505,-0.599,0.080,-0.342,0.497,0.000,,0.402,0.557,0.521,,-2.509,-1.667,-2.567,,1.323,,-0.962,-2.534,-2.530,0.162,-2.078,-0.509,-2.269,-0.679,-2.672,-2.776,0.990,0.749,-0.520,-1.281
Togo,TGO,1978,4.000,0.026,0.133,0.081,0.043,0.046,0.147,0.000,-1.505,-0.599,0.080,-0.342,0.497,0.000,,0.402,0.557,0.521,,-2.509,-1.667,-2.567,,1.323,,-0.962,-2.534,-2.530,0.158,-2.078,-0.509,-2.269,-0.679,-2.672,-2.776,0.990,0.749,-0.520,-1.281
Togo,TGO,1979,4.000,0.026,0.133,0.081,0.043,0.048,0.147,0.000,-1.505,-0.599,0.080,-0.342,0.497,0.000,-2.306,0.402,0.557,0.521,,-2.509,-1.667,-2.567,,1.323,,-0.962,-2.534,-2.530,0.166,-2.078,-0.509,-2.269,-0.679,-2.672,-2.776,0.990,0.749,-0.520,-1.281
Togo,TGO,1980,4.000,0.034,0.146,0.141,0.059,0.062,0.196,0.050,-1.505,-0.599,0.080,-0.342,0.493,1.000,-2.306,0.402,0.557,0.501,-1.345,-2.509,-1.667,-2.567,0.067,1.323,-1.697,-0.962,-2.534,-2.530,0.185,-2.078,-0.509,-2.269,-0.679,-2.672,-2.776,0.990,0.749,-0.520,-1.281
Togo,TGO,1981,4.000,0.035,0.149,0.151,0.062,0.065,0.213,0.050,-1.505,-0.599,0.080,-0.342,0.495,1.000,-2.306,0.402,0.563,0.501,-1.345,-2.509,-1.667,-2.567,0.067,1.323,-1.697,-0.962,-2.534,-2.530,0.189,-2.078,-0.509,-2.269,-0.679,-2.672,-2.776,0.990,0.749,-0.520,-1.281
Togo,TGO,1982,4.000,0.035,0.149,0.151,0.062,0.065,0.213,0.050,-1.505,-0.599,0.080,-0.342,0.495,1.000,-2.306,0.402,0.563,0.501,-1.345,-2.509,-1.667,-2.567,0.067,1.323,-1.697,-0.962,-2.534,-2.530,0.189,-2.078,-0.509,-2.269,-0.679,-2.672,-2.776,0.990,0.749,-0.520,-1.281
Togo,TGO,1983,4.000,0.035,0.149,0.151,0.062,0.065,0.213,0.050,-1.505,-0.599,0.080,-0.342,0.495,1.000,-2.306,0.402,0.563,0.501,-1.345,-2.509,-1.667,-2.567,0.067,1.323,-1.697,-0.962,-2.534,-2.530,0.189,-2.078,-0.509,-2.269,-0.679,-2.672,-2.776,0.990,0.749,-0.520,-1.281
Togo,TGO,1984,4.000,0.035,0.149,0.151,0.062,0.064,0.213,0.050,-1.505,-0.599,0.080,-0.342,0.495,1.000,-2.306,0.402,0.563,0.501,-1.345,-2.509,-1.667,-2.567,0.067,1.323,-1.697,-0.962,-2.534,-2.530,0.185,-2.078,-0.509,-2.269,-0.679,-2.672,-2.776,0.990,0.749,-0.520,-1.281
Togo,TGO,1985,4.000,0.035,0.149,0.151,0.062,0.066,0.244,0.050,-1.505,-0.599,0.080,-0.342,0.495,1.000,-2.302,0.402,0.563,0.501,-1.345,-2.509,-1.667,-2.567,0.067,1.323,-1.697,-0.962,-2.534,-2.530,0.193,-2.078,-0.509,-2.269,-0.679,-2.672,-2.776,0.990,0.749,-0.520,-1.281
Togo,TGO,1986,4.000,0.035,0.149,0.151,0.063,0.065,0.244,0.050,-1.505,-0.599,0.080,-0.342,0.495,1.000,-2.302,0.402,0.563,0.501,-1.345,-2.509,-1.667,-2.567,0.067,1.323,-1.697,-0.962,-2.534,-2.530,0.189,-2.078,-0.509,-2.269,-0.679,-2.672,-2.776,0.990,0.749,-0.520,-1.281
Togo,TGO,1987,4.000,0.035,0.149,0.151,0.063,0.065,0.260,0.049,-1.505,-0.599,0.080,-0.342,0.495,1.000,-2.302,0.402,0.563,0.501,-1.345,-2.509,-1.667,-2.567,0.067,1.323,-1.697,-0.962,-2.534,-2.530,0.187,-2.078,-0.509,-2.269,-0.679,-2.672,-2.776,0.990,0.749,-0.520,-1.281
Togo,TGO,1988,4.000,0.035,0.151,0.151,0.063,0.061,0.237,0.049,-1.505,-0.599,0.080,-0.342,0.501,1.000,-2.302,0.440,0.563,0.501,-1.345,-2.509,-1.667,-2.567,0.067,1.323,-1.697,-0.962,-2.534,-2.530,0.178,-2.078,-0.509,-2.269,-0.679,-2.672,-2.776,0.990,0.749,-0.520,-1.281
